*SOIL WATER BY LAYER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.021 -develop  JUL 11, 2025 15:43:00

!----------------------------
! Variable Descriptions (unit)
!----------------------------
!YEAR    Year of current date of simulation (YYYY)
!DOY     Day of year (d)
!DAS     Days after start of simulation (d)
!LL#D    Volumetric soil water content at Lower Limit in soil layer # (cm3 [water] / cm3 [soil])
!DUL#D   Volumetric soil water content at Drained Upper Limit in soil layer # (cm3[water]/cm3[soil])
!SAT#D   Volumetric soil water content at Saturation in soil layer # (cm3 [water] / cm3 [soil])
!BD#D    Bulk density in soil layer # (g [soil] / cm3 [soil])
!SW#D    Volumetric soil water content in soil layer #  (cm3 [water] / cm3 [soil])

!                    0-5    5-15   15-25   25-35   35-45   45-55   55-65   65-95  95-125 125-155     0-5    5-15   15-25   25-35   35-45   45-55   55-65   65-95  95-125 125-155     0-5    5-15   15-25   25-35   35-45   45-55   55-65   65-95  95-125 125-155     0-5    5-15   15-25   25-35   35-45   45-55   55-65   65-95  95-125 125-155     0-5    5-15   15-25   25-35   35-45   45-55   55-65   65-95  95-125 125-155
@YEAR DOY   DAS     LL1D    LL2D    LL3D    LL4D    LL5D    LL6D    LL7D    LL8D    LL9D   LL10D   DUL1D   DUL2D   DUL3D   DUL4D   DUL5D   DUL6D   DUL7D   DUL8D   DUL9D  DUL10D   SAT1D   SAT2D   SAT3D   SAT4D   SAT5D   SAT6D   SAT7D   SAT8D   SAT9D  SAT10D    BD1D    BD2D    BD3D    BD4D    BD5D    BD6D    BD7D    BD8D    BD9D   BD10D    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D   SW10D
 1975 162    31   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0399  0.1837  0.2388  0.2176  0.2188  0.2193  0.2494  0.2496  0.2498
 1975 163    32   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0389  0.1816  0.2377  0.2176  0.2188  0.2193  0.2494  0.2496  0.2498
 1975 164    33   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0380  0.1796  0.2366  0.2175  0.2187  0.2192  0.2494  0.2496  0.2498
 1975 165    34   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0372  0.1776  0.2354  0.2174  0.2187  0.2192  0.2494  0.2496  0.2498
 1975 166    35   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0364  0.1754  0.2339  0.2172  0.2187  0.2192  0.2493  0.2496  0.2498
 1975 167    36   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0357  0.1731  0.2323  0.2170  0.2186  0.2192  0.2493  0.2496  0.2497
 1975 168    37   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0351  0.1712  0.2308  0.2168  0.2186  0.2191  0.2493  0.2496  0.2497
 1975 169    38   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0345  0.1688  0.2289  0.2165  0.2186  0.2191  0.2493  0.2495  0.2497
 1975 170    39   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0340  0.1669  0.2273  0.2162  0.2185  0.2191  0.2493  0.2495  0.2497
 1975 171    40   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0336  0.1649  0.2256  0.2158  0.2185  0.2191  0.2492  0.2495  0.2497
 1975 172    41   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0331  0.1624  0.2232  0.2151  0.2184  0.2191  0.2492  0.2495  0.2497
 1975 173    42   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0328  0.1601  0.2211  0.2142  0.2183  0.2190  0.2492  0.2495  0.2497
 1975 174    43   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0324  0.1573  0.2183  0.2130  0.2182  0.2190  0.2492  0.2495  0.2497
 1975 175    44   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0321  0.1542  0.2152  0.2115  0.2178  0.2190  0.2492  0.2495  0.2497
 1975 176    45   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0318  0.1516  0.2127  0.2101  0.2174  0.2190  0.2491  0.2495  0.2497
 1975 177    46   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0315  0.1496  0.2110  0.2091  0.2170  0.2189  0.2491  0.2494  0.2497
 1975 178    47   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0313  0.1469  0.2081  0.2073  0.2163  0.2189  0.2491  0.2494  0.2497
 1975 179    48   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0311  0.1444  0.2048  0.2052  0.2152  0.2189  0.2491  0.2494  0.2497
 1975 180    49   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0309  0.1423  0.2013  0.2029  0.2138  0.2188  0.2491  0.2494  0.2497
 1975 181    50   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0307  0.1402  0.1976  0.2003  0.2120  0.2185  0.2491  0.2494  0.2497
 1975 182    51   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0305  0.1385  0.1938  0.1977  0.2100  0.2181  0.2490  0.2494  0.2496
 1975 183    52   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0304  0.1367  0.1896  0.1947  0.2074  0.2175  0.2490  0.2494  0.2496
 1975 184    53   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0302  0.1352  0.1856  0.1918  0.2049  0.2167  0.2490  0.2494  0.2496
 1975 185    54   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0301  0.1336  0.1805  0.1881  0.2015  0.2154  0.2490  0.2494  0.2496
 1975 186    55   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0300  0.1321  0.1751  0.1842  0.1978  0.2137  0.2489  0.2493  0.2496
 1975 187    56   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0299  0.1306  0.1687  0.1795  0.1932  0.2111  0.2489  0.2493  0.2496
 1975 188    57   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0298  0.1294  0.1641  0.1761  0.1897  0.2091  0.2488  0.2493  0.2496
 1975 189    58   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0297  0.1281  0.1601  0.1717  0.1852  0.2060  0.2487  0.2493  0.2496
 1975 190    59   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0296  0.1268  0.1569  0.1666  0.1797  0.2022  0.2484  0.2493  0.2496
 1975 191    60   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0295  0.1255  0.1541  0.1608  0.1734  0.1974  0.2481  0.2493  0.2496
 1975 192    61   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0295  0.1243  0.1518  0.1547  0.1667  0.1920  0.2476  0.2493  0.2496
 1975 193    62   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0294  0.1230  0.1497  0.1478  0.1591  0.1857  0.2469  0.2493  0.2496
 1975 194    63   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0294  0.1219  0.1479  0.1409  0.1513  0.1789  0.2460  0.2492  0.2496
 1975 195    64   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0293  0.1205  0.1457  0.1358  0.1454  0.1690  0.2446  0.2492  0.2496
 1975 196    65   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0293  0.1192  0.1437  0.1321  0.1414  0.1572  0.2428  0.2491  0.2495
 1975 197    66   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0292  0.1180  0.1421  0.1299  0.1390  0.1475  0.2411  0.2490  0.2495
 1975 198    67   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0292  0.1168  0.1405  0.1276  0.1367  0.1426  0.2389  0.2489  0.2495
 1975 199    68   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0291  0.1156  0.1391  0.1258  0.1347  0.1394  0.2366  0.2487  0.2495
 1975 200    69   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0291  0.1145  0.1378  0.1242  0.1331  0.1370  0.2341  0.2484  0.2495
 1975 201    70   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0291  0.1135  0.1366  0.1228  0.1316  0.1350  0.2314  0.2482  0.2495
 1975 202    71   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0291  0.1125  0.1355  0.1215  0.1303  0.1333  0.2287  0.2478  0.2495
 1975 203    72   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0290  0.1116  0.1345  0.1204  0.1291  0.1318  0.2258  0.2475  0.2495
 1975 204    73   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0290  0.1106  0.1335  0.1193  0.1281  0.1305  0.2229  0.2470  0.2495
 1975 205    74   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0290  0.1098  0.1326  0.1184  0.1271  0.1294  0.2198  0.2466  0.2495
 1975 206    75   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0290  0.1089  0.1318  0.1175  0.1262  0.1283  0.2167  0.2460  0.2495
 1975 207    76   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0290  0.1081  0.1310  0.1167  0.1254  0.1273  0.2135  0.2455  0.2495
 1975 208    77   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0290  0.1073  0.1303  0.1159  0.1246  0.1264  0.2103  0.2449  0.2495
 1975 209    78   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1066  0.1296  0.1152  0.1239  0.1256  0.2070  0.2443  0.2495
 1975 210    79   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1059  0.1289  0.1145  0.1232  0.1248  0.2037  0.2437  0.2494
 1975 211    80   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1052  0.1283  0.1140  0.1226  0.1242  0.2009  0.2432  0.2494
 1975 212    81   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1046  0.1279  0.1136  0.1222  0.1237  0.1989  0.2428  0.2494
 1975 213    82   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1040  0.1275  0.1132  0.1218  0.1233  0.1966  0.2424  0.2494
 1975 214    83   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1034  0.1269  0.1126  0.1213  0.1227  0.1933  0.2417  0.2494
 1975 215    84   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1028  0.1265  0.1122  0.1208  0.1222  0.1906  0.2412  0.2494
 1975 216    85   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1022  0.1260  0.1118  0.1204  0.1217  0.1879  0.2407  0.2494
 1975 217    86   0.0960  0.0960  0.1120  0.0940  0.1030  0.1030  0.1020  0.1020  0.1020  0.2300  0.2300  0.2500  0.2200  0.2200  0.2200  0.2500  0.2500  0.2500  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  0.4400  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  1.2000  0.0289  0.1016  0.1255  0.1113  0.1199  0.1212  0.1846  0.2400  0.2494
